day,min,max
Today,74°,49°
Sun 01,73°,45°
Mon 02,71°,47°
Tue 03,69°,44°
Wed 04,69°,43°
Thu 05,71°,42°
Fri 06,69°,41°
Sat 07,68°,40°
Sun 08,67°,39°
Mon 09,68°,40°
Tue 10,68°,40°
Wed 11,68°,40°
Thu 12,68°,40°
Fri 13,68°,41°
Sat 14,69°,40°
